Attaching to computernetworks_rt1_1
[36mrt1_1  |[0m tcpdump: verbose output suppressed, use -v or -vv for full protocol decode
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 249, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 249, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 249, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 250, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 250, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 250, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 250, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 251, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 251, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 251, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 251, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 252, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 252, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 252, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 252, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 253, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 253, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 253, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 253, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 254, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 254, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 254, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 254, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 255, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 255, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 255, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 255, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 256, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 256, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 256, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 256, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 257, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 257, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 257, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 257, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 258, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 258, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 258, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 258, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 259, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 259, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 259, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 259, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 260, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 260, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 260, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 260, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 261, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 261, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 261, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 261, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 262, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 262, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 262, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 262, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 263, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 263, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 263, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 263, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 264, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 264, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 264, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 264, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 265, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 265, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
